deputy_name,numero,date,type,sort,titre,nombre_votants,nombre_pours,nombre_contres,nombre_abstentions,position
bruno-studer,3,2017-07-10,ordinaire,rejeté,"la motion de renvoi en commission, deposee par M. Olivier Faure, du projet de loi d'habilitation a prendre par ordonnances les mesures pour le renforcement du dialogue social (premiere lecture).",225,39,186,0,contre
bruno-studer,4,2017-07-10,ordinaire,rejeté,l'amendement n? 13 de M. Gilbert Collard et les amendements identiques suivants a l'article premier du projet de loi d'habilitation a prendre par ordonnances les mesures pour le renforcement du dialogue social (premiere lecture).,202,28,174,0,contre
bruno-studer,5,2017-07-10,ordinaire,rejeté,l'amendement n° 132 de M. Prud'homme et les amendements identiques suivants à l'article premier du projet de loi d'habilitation à prendre par ordonnances les mesures pour le renforcement du dialogue social (première lecture).,182,30,150,2,contre
bruno-studer,8,2017-07-10,ordinaire,rejeté,l'amendement n° 120 de M. Quatennens et les amendements identiques suivants à l'article premier du projet de loi d'habilitation à prendre par ordonnances les mesures pour le renforcement du dialogue social (première lecture).,154,23,130,1,contre
bruno-studer,10,2017-07-11,ordinaire,rejeté,l'amendement n° 446 de M. Vallaud à l'article premier du projet de loi d'habilitation à prendre par ordonnances les mesures pour le renforcement du dialogue social (première lecture).,227,26,200,1,contre
sophie-panonacle,1,2017-07-04,solennel,adopté,"la declaration de politique generale du Gouvernement de M. Edouard Philippe (application de l'article 49, alinea premier, de la Constitution).",566,370,67,129,pour
sophie-panonacle,2,2017-07-06,ordinaire,adopté,l'ensemble du projet de loi prorogeant l'application de la loi n? 55-385 du 3 avril 1955 relative a l'etat d'urgence (premiere lecture).,150,137,13,0,
sophie-panonacle,3,2017-07-10,ordinaire,rejeté,"la motion de renvoi en commission, deposee par M. Olivier Faure, du projet de loi d'habilitation a prendre par ordonnances les mesures pour le renforcement du dialogue social (premiere lecture).",225,39,186,0,contre
sophie-panonacle,4,2017-07-10,ordinaire,rejeté,l'amendement n? 13 de M. Gilbert Collard et les amendements identiques suivants a l'article premier du projet de loi d'habilitation a prendre par ordonnances les mesures pour le renforcement du dialogue social (premiere lecture).,202,28,174,0,contre
hubert-julien-laferriere,1,2017-07-04,solennel,adopté,"la declaration de politique generale du Gouvernement de M. Edouard Philippe (application de l'article 49, alinea premier, de la Constitution).",566,370,67,129,pour
hubert-julien-laferriere,2,2017-07-06,ordinaire,adopté,l'ensemble du projet de loi prorogeant l'application de la loi n? 55-385 du 3 avril 1955 relative a l'etat d'urgence (premiere lecture).,150,137,13,0,pour
hubert-julien-laferriere,3,2017-07-10,ordinaire,rejeté,"la motion de renvoi en commission, deposee par M. Olivier Faure, du projet de loi d'habilitation a prendre par ordonnances les mesures pour le renforcement du dialogue social (premiere lecture).",225,39,186,0,contre
hubert-julien-laferriere,4,2017-07-10,ordinaire,rejeté,l'amendement n? 13 de M. Gilbert Collard et les amendements identiques suivants a l'article premier du projet de loi d'habilitation a prendre par ordonnances les mesures pour le renforcement du dialogue social (premiere lecture).,202,28,174,0,contre
hubert-julien-laferriere,5,2017-07-10,ordinaire,rejeté,l'amendement n° 132 de M. Prud'homme et les amendements identiques suivants à l'article premier du projet de loi d'habilitation à prendre par ordonnances les mesures pour le renforcement du dialogue social (première lecture).,182,30,150,2,contre
hubert-julien-laferriere,6,2017-07-10,ordinaire,rejeté,l'amendement n° 440 de M. Vallaud à l'article premier du projet de loi d'habilitation à prendre par ordonnances les mesures pour le renforcement du dialogue social (première lecture).,160,22,138,0,contre
hubert-julien-laferriere,7,2017-07-10,ordinaire,rejeté,l'amendement n° 441 de M. Vallaud à l'article premier du projet de loi d'habilitation à prendre par ordonnances les mesures pour le renforcement du dialogue social (première lecture).,170,26,144,0,contre
hubert-julien-laferriere,8,2017-07-10,ordinaire,rejeté,l'amendement n° 120 de M. Quatennens et les amendements identiques suivants à l'article premier du projet de loi d'habilitation à prendre par ordonnances les mesures pour le renforcement du dialogue social (première lecture).,154,23,130,1,contre
hubert-julien-laferriere,9,2017-07-11,ordinaire,rejeté,l'amendement n° 119 de M. Quatennens et les amendements identiques suivants à l'article premier du projet de loi d'habilitation à prendre par ordonnances les mesures pour le renforcement du dialogue social (première lecture).,258,30,223,5,contre
hubert-julien-laferriere,10,2017-07-11,ordinaire,rejeté,l'amendement n° 446 de M. Vallaud à l'article premier du projet de loi d'habilitation à prendre par ordonnances les mesures pour le renforcement du dialogue social (première lecture).,227,26,200,1,contre
josy-poueyto,1,2017-07-04,solennel,adopté,"la declaration de politique generale du Gouvernement de M. Edouard Philippe (application de l'article 49, alinea premier, de la Constitution).",566,370,67,129,pour
marietta-karamanli,1,2017-07-04,solennel,adopté,"la declaration de politique generale du Gouvernement de M. Edouard Philippe (application de l'article 49, alinea premier, de la Constitution).",566,370,67,129,abstention
marietta-karamanli,2,2017-07-06,ordinaire,adopté,l'ensemble du projet de loi prorogeant l'application de la loi n? 55-385 du 3 avril 1955 relative a l'etat d'urgence (premiere lecture).,150,137,13,0,pour
philippe-dunoyer,1,2017-07-04,solennel,adopté,"la declaration de politique generale du Gouvernement de M. Edouard Philippe (application de l'article 49, alinea premier, de la Constitution).",566,370,67,129,abstention
jean-marc-zulesi,1,2017-07-04,solennel,adopté,"la declaration de politique generale du Gouvernement de M. Edouard Philippe (application de l'article 49, alinea premier, de la Constitution).",566,370,67,129,pour
jean-marc-zulesi,3,2017-07-10,ordinaire,rejeté,"la motion de renvoi en commission, deposee par M. Olivier Faure, du projet de loi d'habilitation a prendre par ordonnances les mesures pour le renforcement du dialogue social (premiere lecture).",225,39,186,0,contre
jean-marc-zulesi,4,2017-07-10,ordinaire,rejeté,l'amendement n? 13 de M. Gilbert Collard et les amendements identiques suivants a l'article premier du projet de loi d'habilitation a prendre par ordonnances les mesures pour le renforcement du dialogue social (premiere lecture).,202,28,174,0,contre
pascale-boyer,1,2017-07-04,solennel,adopté,"la declaration de politique generale du Gouvernement de M. Edouard Philippe (application de l'article 49, alinea premier, de la Constitution).",566,370,67,129,pour
pascale-boyer,2,2017-07-06,ordinaire,adopté,l'ensemble du projet de loi prorogeant l'application de la loi n? 55-385 du 3 avril 1955 relative a l'etat d'urgence (premiere lecture).,150,137,13,0,pour
pascale-boyer,3,2017-07-10,ordinaire,rejeté,"la motion de renvoi en commission, deposee par M. Olivier Faure, du projet de loi d'habilitation a prendre par ordonnances les mesures pour le renforcement du dialogue social (premiere lecture).",225,39,186,0,contre
pascale-boyer,4,2017-07-10,ordinaire,rejeté,l'amendement n? 13 de M. Gilbert Collard et les amendements identiques suivants a l'article premier du projet de loi d'habilitation a prendre par ordonnances les mesures pour le renforcement du dialogue social (premiere lecture).,202,28,174,0,contre
pascale-boyer,5,2017-07-10,ordinaire,rejeté,l'amendement n° 132 de M. Prud'homme et les amendements identiques suivants à l'article premier du projet de loi d'habilitation à prendre par ordonnances les mesures pour le renforcement du dialogue social (première lecture).,182,30,150,2,contre
pascale-boyer,6,2017-07-10,ordinaire,rejeté,l'amendement n° 440 de M. Vallaud à l'article premier du projet de loi d'habilitation à prendre par ordonnances les mesures pour le renforcement du dialogue social (première lecture).,160,22,138,0,contre
pascale-boyer,7,2017-07-10,ordinaire,rejeté,l'amendement n° 441 de M. Vallaud à l'article premier du projet de loi d'habilitation à prendre par ordonnances les mesures pour le renforcement du dialogue social (première lecture).,170,26,144,0,contre
pascale-boyer,8,2017-07-10,ordinaire,rejeté,l'amendement n° 120 de M. Quatennens et les amendements identiques suivants à l'article premier du projet de loi d'habilitation à prendre par ordonnances les mesures pour le renforcement du dialogue social (première lecture).,154,23,130,1,contre
pascale-boyer,9,2017-07-11,ordinaire,rejeté,l'amendement n° 119 de M. Quatennens et les amendements identiques suivants à l'article premier du projet de loi d'habilitation à prendre par ordonnances les mesures pour le renforcement du dialogue social (première lecture).,258,30,223,5,contre
pascale-boyer,10,2017-07-11,ordinaire,rejeté,l'amendement n° 446 de M. Vallaud à l'article premier du projet de loi d'habilitation à prendre par ordonnances les mesures pour le renforcement du dialogue social (première lecture).,227,26,200,1,contre
alexis-corbiere,1,2017-07-04,solennel,adopté,"la declaration de politique generale du Gouvernement de M. Edouard Philippe (application de l'article 49, alinea premier, de la Constitution).",566,370,67,129,contre
alexis-corbiere,2,2017-07-06,ordinaire,adopté,l'ensemble du projet de loi prorogeant l'application de la loi n? 55-385 du 3 avril 1955 relative a l'etat d'urgence (premiere lecture).,150,137,13,0,contre
alexis-corbiere,4,2017-07-10,ordinaire,rejeté,l'amendement n? 13 de M. Gilbert Collard et les amendements identiques suivants a l'article premier du projet de loi d'habilitation a prendre par ordonnances les mesures pour le renforcement du dialogue social (premiere lecture).,202,28,174,0,pour
alexis-corbiere,5,2017-07-10,ordinaire,rejeté,l'amendement n° 132 de M. Prud'homme et les amendements identiques suivants à l'article premier du projet de loi d'habilitation à prendre par ordonnances les mesures pour le renforcement du dialogue social (première lecture).,182,30,150,2,pour
alexis-corbiere,6,2017-07-10,ordinaire,rejeté,l'amendement n° 440 de M. Vallaud à l'article premier du projet de loi d'habilitation à prendre par ordonnances les mesures pour le renforcement du dialogue social (première lecture).,160,22,138,0,pour
alexis-corbiere,8,2017-07-10,ordinaire,rejeté,l'amendement n° 120 de M. Quatennens et les amendements identiques suivants à l'article premier du projet de loi d'habilitation à prendre par ordonnances les mesures pour le renforcement du dialogue social (première lecture).,154,23,130,1,pour
alexis-corbiere,9,2017-07-11,ordinaire,rejeté,l'amendement n° 119 de M. Quatennens et les amendements identiques suivants à l'article premier du projet de loi d'habilitation à prendre par ordonnances les mesures pour le renforcement du dialogue social (première lecture).,258,30,223,5,pour
alexis-corbiere,10,2017-07-11,ordinaire,rejeté,l'amendement n° 446 de M. Vallaud à l'article premier du projet de loi d'habilitation à prendre par ordonnances les mesures pour le renforcement du dialogue social (première lecture).,227,26,200,1,pour
meyer-habib,1,2017-07-04,solennel,adopté,"la declaration de politique generale du Gouvernement de M. Edouard Philippe (application de l'article 49, alinea premier, de la Constitution).",566,370,67,129,abstention
meyer-habib,2,2017-07-06,ordinaire,adopté,l'ensemble du projet de loi prorogeant l'application de la loi n? 55-385 du 3 avril 1955 relative a l'etat d'urgence (premiere lecture).,150,137,13,0,pour
emmanuelle-anthoine,1,2017-07-04,solennel,adopté,"la declaration de politique generale du Gouvernement de M. Edouard Philippe (application de l'article 49, alinea premier, de la Constitution).",566,370,67,129,contre
emmanuelle-anthoine,3,2017-07-10,ordinaire,rejeté,"la motion de renvoi en commission, deposee par M. Olivier Faure, du projet de loi d'habilitation a prendre par ordonnances les mesures pour le renforcement du dialogue social (premiere lecture).",225,39,186,0,contre
